company_id,company_name,link,description
01,Thế Giới Di Động,https://www.thegioididong.com,
02,TopZone,https://www.topzone.vn/,Chuỗi cửa hàng cao cấp Apple
03,Điện máy XANH,https://www.dienmayxanh.com/,
04,Bách hóa XANH,https://www.bachhoaxanh.com/,
05,Nhà thuốc An Khang,https://www.nhathuocankhang.com/,Chuỗi nhà thuốc chuẩn GPP
06,AVAKids,https://www.avakids.com/,Chuỗi cửa hàng mẹ và bé
07,Dịch vụ Tận Tâm,https://www.dichvutantam.com/,"Dịch vụ vệ sinh máy lạnh, sửa chữa điện nước, lắp đặt máy lạnh, máy giặt, tivi"
08,4KFarm,https://www.4kfarm.com/,Nông trại rau sạch
09,Việc làm Thế Giới Di Động,https://vieclam.thegioididong.com/,Trang tuyển dụng của tập đoàn Thế Giới Di Động
